form	lemma	POS	morph
མཁའ་	མཁའ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མཁན་	མཁན་	PROPN
བློ་གྲོས་	བློ་གྲོས་	NOUN
རབ་གསལ་	རབ་གསལ་	PROPN
།		PUNCT
འཕགས་	འཕགས་	VERB
སྒང་	སྒང་	NOUN
སོགས་	སོགས་	DET
བློ་གསལ་	བློ་གསལ་	OTHER
གྱི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
དུ་མ་	དུ་མ་	ADJ
ལ་	ལ་	PART
དབུ་མ་	དབུ་མ་	PROPN
རྒྱན་	རྒྱན་	NOUN
།		PUNCT
སྒྱུ་འཕྲུལ་	སྒྱུ་འཕྲུལ་	PROPN
གསང་བ་	གསང་བ་	VERB
སྙིང་པོ་	སྙིང་པོ་	NOUN
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
ལོ་འཁོར་	ལོ་འཁོར་	OTHER
གཅིག་	གཅིག་	NUM
ལྷག་	ལྷག་	NOUN
ཙམ་	ཙམ་	DET
གསུངས་པ་	གསུངས་པ་	VERB
ས་	གིས་	PART
དབུ་	དབུ་	NOUN
ཚུགས་	ཚུགས་	VERB
ན་	ནས་	PART
།		PUNCT
མཁན་པོ་	མཁན་པོ་	NOUN
རིག་འཛིན་	རིག་འཛིན་	OTHER
འོད་ཟེར་	འོད་ཟེར་	NOUN
།		PUNCT
ཁྲོ་	ཁྲོ་	VERB
ཤུལ་	ཤུལ་	NOUN
མཁན་	མཁན་	PROPN
འཇམ་དཔལ་	འཇམ་དཔལ་	PROPN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
།		PUNCT
ཀཿ་		NON_WORD
ཐོག་	ཐོག་	NOUN
མཁན་ཆེན་	མཁན་ཆེན་	OTHER
ནུས་ལྡན་	ནུས་ལྡན་	ADJ
།		PUNCT
བོད་	བོད་	PROPN
སྤྲུལ་	སྤྲུལ་	VERB
སོགས་	སོགས་	DET
ཀྱིས་	གིས་	PART
མཁན་པོ་	མཁན་པོ་	NOUN
མཛད་	མཛད་	VERB
ཅིང་	ཅིང་	PART
བཤད་	བཤད་	VERB
གྲྭའི་		NON_WORD
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
ཀྱི་	གི་	PART
རྒྱུན་	རྒྱུན་	NOUN
སྐྱབས་རྗེ་	སྐྱབས་རྗེ་	OTHER
རབ་འབྱམས་	རབ་འབྱམས་	ADJ
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
དང་	དང་	NO_POS
།		PUNCT
ལྷག་པ་		
འཇམ་མགོན་	འཇམ་མགོན་	OTHER
ཀོང་	ཀོང་	NO_POS
སྤྲུལ་	སྤྲུལ་	VERB
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ས་	གིས་	PART
དབུ་ཁྲིད་	དབུ་ཁྲིད་	OTHER
མཛད་	མཛད་	VERB
ན་	ནས་	PART
འཇིགས་	འཇིགས་	VERB
བྲལ་	བྲལ་	VERB
གྱི་	གི་	PART
པཎ་ཆེན་	པཎ་ཆེན་	NOUN
མི་	མི་	PART
ཕམ་	ཕམ་	NO_POS
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འི་	གི་	PART
འགྲེལ་ཆེན་	འགྲེལ་ཆེན་	NOUN
རྣམས་	རྣམས་	DET
དང་	དང་	NO_POS
།		PUNCT
འདུལ་	འདུལ་	NO_POS
མངོན་	མངོན་	VERB
དབུ་མ་	དབུ་མ་	PROPN
ཤེར་ཕྱིན་	ཤེར་ཕྱིན་	PROPN
མཛོད་	མཛོད་	NOUN
སོགས་	སོགས་	DET
ཀུན་གཟིགས་	ཀུན་གཟིགས་	OTHER
མི་	མི་	PART
ཕམ་	ཕམ་	NO_POS
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
ཕྱག་	ཕྱག་	NOUN
མཆན་	མཆན་	NOUN
ལྟ་	ལྟ་	OTHER
འཆད་ཉན་	འཆད་ཉན་	NOUN
མཛད་	མཛད་	VERB
།		PUNCT
ཚེས་བཅུ་	ཚེས་བཅུ་	OTHER
ཡར་ངོ་	ཡར་ངོ་	NOUN
མར་ངོ་	མར་ངོ་	NO_POS
འཇམ་མགོན་	འཇམ་མགོན་	OTHER
ཟབ་	ཟབ་	VERB
གཏེར་	གཏེར་	NOUN
གསང་	གསང་	VERB
ཐིག་	ཐིག་	NOUN
ཡབ་	ཡབ་	NOUN
བཀའ་	བཀའ་	NOUN
ཡུམ་	ཡུམ་	NOUN
བཀའ་	བཀའ་	NOUN
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
།		PUNCT
ཞེ་	ཞེ་	PART
ཆེན་	ཆེན་	NO_POS
བཤད་གྲྭ་	བཤད་གྲྭ་	OTHER
ལེགས་བཤད་	ལེགས་བཤད་	NOUN
ཉི་ཟླ་	ཉི་ཟླ་	NOUN
འི་	གི་	PART
གླིང་	གླིང་	NOUN
ཞེ་	ཅེས་	PART
རྒྱལ་ཚབ་	རྒྱལ་ཚབ་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
སྐུ་	སྐུ་	NOUN
དབོན་	དབོན་	NO_POS
མཁས་གྲུབ་	མཁས་གྲུབ་	NOUN
ཀྱི་	གི་	PART
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
བློ་གྲོས་	བློ་གྲོས་	NOUN
རབ་གསལ་	རབ་གསལ་	PROPN
།		PUNCT
མཁན་པོ་	མཁན་པོ་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འམ་	གམ་	PART
གང་	གང་	NO_POS
ཤ་	ཤ་	VERB
དབང་པོ་	དབང་པོ་	NOUN
འཕགས་	འཕགས་	VERB
སྒང་	སྒང་	NOUN
སོགས་	སོགས་	DET
སྡོམ་པ་	སྡོམ་པ་	NOUN
འི་	གི་	PART
ཚུལ་ཁྲིམས་	ཚུལ་ཁྲིམས་	NOUN
གཙང་	གཙང་	PROPN
ཞིང་	ཅིང་	PART
མཁས་པ་	མཁས་པ་	VERB
འི་	གི་	PART
རྣམ་དཔྱོད་	རྣམ་དཔྱོད་	NOUN
ཆེ་བ་	ཆེ་བ་	VERB
།		PUNCT
ནང་	ནང་	NOUN
གི་	གི་	PART
ཉམས་རྟོགས་	ཉམས་རྟོགས་	NOUN
མངའ་བ་	མངའ་བ་	VERB
ས་	གིས་	PART
རྟོག་གེ་	རྟོག་གེ་	NOUN
སྐམ་པོ་	སྐམ་པོ་	ADJ
ར་	ལ་	PART
མ་	མ་	PART
སོང་	སོང་	VERB
།		PUNCT
བཟང་པོ་	བཟང་པོ་	ADJ
འི་	གི་	PART
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
ཀྱིས་	གིས་	PART
སྔ་	སྔ་	ADV
འགྱུར་	འགྱུར་	VERB
གྱི་	གི་	PART
བཤད་པ་	བཤད་པ་	VERB
འི་	གི་	PART
ཆུ་འགོ་	ཆུ་འགོ་	OTHER
ཚུགས་པ་	ཚུགས་པ་	VERB
འི་	གི་	PART
རིགས་པ་	རིགས་པ་	VERB
སྨྲ་བ་	སྨྲ་བ་	VERB
བཟང་	བཟང་	VERB
ལ་	ལ་	PART
མང་བ་	མང་བ་	VERB
ར་	ལ་	PART
བྱོན་པ་	བྱོན་པ་	VERB
ས་	གིས་	PART
།		PUNCT
འོག་མིན་	འོག་མིན་	PROPN
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
སྨིན་གྲོལ་	སྨིན་གྲོལ་	NOUN
གླིང་	གླིང་	NOUN
གི་	གི་	PART
གདུང་སྲས་	གདུང་སྲས་	OTHER
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
དང་	དང་	NO_POS
།		PUNCT
རྗེ་	རྗེ་	NO_POS
བླ་མ་	བླ་མ་	NOUN
མཆོག་	མཆོག་	ADJ
གི་	གི་	PART
ཐུགས་སྲས་	ཐུགས་སྲས་	NOUN
ཟུར་	ཟུར་	NOUN
མང་	མང་	VERB
དྲུང་	དྲུང་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
མཆོག་སྤྲུལ་	མཆོག་སྤྲུལ་	OTHER
།		PUNCT
ཟུར་	ཟུར་	NOUN
མང་	མང་	VERB
ག་	ག་	NOUN
དབང་མཆོག་	དབང་མཆོག་	NO_POS
སྤྲུལ་	སྤྲུལ་	VERB
།		PUNCT
མཁའ་	མཁའ་	NOUN
མགོ་	མགོ་	NOUN
འཇམ་	འཇམ་	VERB
གྲག་	གྲག་	VERB
མཆོག་སྤྲུལ་	མཆོག་སྤྲུལ་	OTHER
།		PUNCT
སྒ་	སྒ་	NOUN
སྟོད་	སྟོད་	NOUN
ཁྲ་	ཁྲ་	NOUN
འགུ་		NON_WORD
སྤྲུལ་སྐུ་	སྤྲུལ་སྐུ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
གྲྭ་པ་	གྲྭ་པ་	NOUN
བློ་གསལ་	བློ་གསལ་	OTHER
ཁ་ཤ་	ཁ་ཤ་	OTHER
དང་	དང་	NO_POS
།		PUNCT
བོན་	བོན་	NO_POS
བསྟན་	བསྟན་	VERB
རྒྱ་	རྒྱ་	VERB
སྤྲུལ་སྐུ་	སྤྲུལ་སྐུ་	NOUN
སོགས་	སོགས་	DET
གྲུབ་མཐའ་	གྲུབ་མཐའ་	NOUN
རི་	རི་	NOUN
སུ་	ལ་	PART
མ་	མ་	PART
ཆད་པ་	ཆད་པ་	VERB
འི་	གི་	PART
དམ་པ་	དམ་པ་	VERB
དུ་མ་	དུ་མ་	ADJ
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
གསན་	གསན་	NO_POS
སྦྱང་	སྦྱང་	VERB
རྒྱ་	རྒྱ་	NOUN
ཆེ་	ཆེ་	VERB
ར་	ལ་	PART
གནང་བ་	གནང་བ་	NO_POS
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
མཛེ་	མཛེ་	VERB
རྒྱན་	རྒྱན་	NOUN
དུ་	ལ་	PART
གྲུབ་	གྲུབ་	VERB
།		PUNCT
དེ་	སྟེ་	PART
རྗེས་	རྗེས་	NOUN
རིམ་གྱིས་	རིམ་གྱིས་	NO_POS
རྒྱལ་ཚབ་	རྒྱལ་ཚབ་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
བསྟན་འཛིན་	བསྟན་འཛིན་	NOUN
ཆོས་རྒྱལ་	ཆོས་རྒྱལ་	NOUN
གྱི་	གི་	PART
ཕྱག་བཞེས་	ཕྱག་བཞེས་	OTHER
བཞིན་	བཞིན་	NOUN
སྒྲུབ་	སྒྲུབ་	VERB
སྡེ་	སྡེ་	NOUN
ཟུར་	ཟུར་	NOUN
དུ་	ལ་	PART
ཚུགས་	ཚུགས་	VERB
ན་	ལ་	PART
ལེགས་	ལེགས་	VERB
ལམ་	གམ་	PART
ཆེ་བ་	ཆེ་བ་	VERB
འཇམ་མགོན་	འཇམ་མགོན་	OTHER
མཁྱེན་བརྩེ་	མཁྱེན་བརྩེ་	PROPN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
བློ་གྲོས་	བློ་གྲོས་	NOUN
ཀྱིས་	གིས་	PART
དགོངས་	དགོངས་	VERB
བབ་	བབ་	VERB
བཞིན་	བཞིན་	NOUN
རང་	རང་	PRON
དགོན་	དགོན་	OTHER
གྱི་	གི་	PART
དགེ་འདུན་	དགེ་འདུན་	NOUN
བགྲེས་པ་	བགྲེས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཕྱོགས་	ཕྱོགས་	NOUN
གཞན་	གཞན་	DET
གྱི་	གི་	PART
ཆོས་མཛད་	ཆོས་མཛད་	PROPN
བཅའ་	བཅའ་	VERB
སྤོང་བ་པ་	སྤོང་བ་པ་	VERB
བཅོ་ལྔ་	བཅོ་ལྔ་	NO_POS
སྐོར་	སྐོར་	NOUN
གྱིས་	གིས་	PART
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
གསང་འདུས་	གསང་འདུས་	PROPN
།		PUNCT
རིག་འཛིན་	རིག་འཛིན་	OTHER
ཐུགས་	ཐུགས་	NOUN
ཏིག་	ཏིག་	NO_POS
།		PUNCT
རྡོ་		
སེམས་	སེམས་	NOUN
ཐུགས་	ཐུགས་	NOUN
ཀྱི་	གི་	PART
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
བདེ་གཤེགས་	བདེ་གཤེགས་	NOUN
ཀུན་	ཀུན་	DET
འདུ་	འདུ་	VERB
བཅའ་	བཅའ་	VERB
ཀྱི་	གི་	PART
སྔོན་འགྲོ་	སྔོན་འགྲོ་	NOUN
དངོས་གཞི་	དངོས་གཞི་	NOUN
འི་	གི་	PART
ཉམས་	ཉམས་	NOUN
བཞེས་	བཞེས་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཕུར་པ་	ཕུར་པ་	NOUN
ཡང་གསང་	ཡང་གསང་	OTHER
སྤུ་གྲི་	སྤུ་གྲི་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཉང་	ཉང་	OTHER
གཏེར་	གཏེར་	NOUN
ཁྲོ་	ཁྲོ་	VERB
ས་	གིས་	PART
ནག་	ནག་	VERB
གི་	གི་	PART
བསྙེན་པ་	བསྙེན་པ་	VERB
བཅའ་	བཅའ་	VERB
མཐའ་	མཐའ་	NOUN
སྐྱེལ་	སྐྱེལ་	NO_POS
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
ཡར་མ་	ཡར་མ་	NO_POS
གྱི་	གི་	PART
ཚེས་བཅུ་	ཚེས་བཅུ་	OTHER
རིག་འཛིན་	རིག་འཛིན་	OTHER
ཐུགས་	ཐུགས་	NOUN
ཏིག་	ཏིག་	NO_POS
དང་	དང་	NO_POS
ཉང་	ཉང་	OTHER
ཁྲོ་	ཁྲོ་	VERB
ས་	གིས་	PART
ཀྱིས་	གིས་	PART
གཏང་	གཏང་	NO_POS
དགོས་པ་	དགོས་པ་	VERB
འི་	གི་	PART
སྒྲུབ་	སྒྲུབ་	VERB
སྡེ་	སྡེ་	NOUN
འོག་མ་	འོག་མ་	ADJ
འི་	གི་	PART
ཐེབས་རྩ་	ཐེབས་རྩ་	NO_POS
ར་	ལ་	PART
དགོན་	དགོན་	OTHER
སྟོད་	སྟོད་	NOUN
མཆོག་སྤྲུལ་	མཆོག་སྤྲུལ་	OTHER
འགྱུར་མེད་	འགྱུར་མེད་	NOUN
ཐུབ་བསྟན་	ཐུབ་བསྟན་	NOUN
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
ན་	ནས་	PART
སྦྱོར་འཇགས་	སྦྱོར་འཇགས་	NO_POS
གནང་བ་	གནང་བ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ཀུན་གཟིགས་	ཀུན་གཟིགས་	OTHER
མི་	མི་	PART
ཕམ་	ཕམ་	NO_POS
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
ཞལ་ཆེམས་	ཞལ་ཆེམས་	NOUN
ཕྱག་བྲིས་	ཕྱག་བྲིས་	OTHER
སུ་	ལ་	PART
།		PUNCT
ཕྲན་	ཕྲན་	OTHER
གྱི་	གི་	PART
དཔེ་ཆ་	དཔེ་ཆ་	NOUN
རྣམས་	རྣམས་	DET
ཞེ་	ཞེ་	PART
ཆེན་	ཆེན་	NO_POS
རྒྱལ་ཚབ་	རྒྱལ་ཚབ་	NOUN
སློབ་གཉེར་	སློབ་གཉེར་	NOUN
ཅུང་ཟད་	ཅུང་ཟད་	ADV
ཡོད་པ་	ཡོད་པ་	VERB
ས་	གིས་	PART
དེ་	སྟེ་	PART
ལ་	ལ་	PART
ཕུལ་	ཕུལ་	VERB
ཞེ་	ཅེས་	PART
གསུང་པ་	གསུང་པ་	VERB
ལྟ་	ལྟ་	OTHER
ཉེ་	ཉེ་	VERB
གནས་	གནས་	NOUN
བླ་མ་	བླ་མ་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ཆོས་དབྱིངས་	ཆོས་དབྱིངས་	NOUN
འོད་གསལ་	འོད་གསལ་	NOUN
གྱིས་	གིས་	PART
རྗེ་	རྗེ་	NO_POS
བླ་མ་	བླ་མ་	NOUN
མི་	མི་	PART
ཕམ་	ཕམ་	NO_POS
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
ཕྱག་དཔེ་	ཕྱག་དཔེ་	NOUN
སྐོར་	སྐོར་	NOUN
ཡོངས་རྫོགས་	ཡོངས་རྫོགས་	OTHER
འབུལ་བ་	འབུལ་བ་	VERB
ར་	ལ་	PART
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
བཀའ་འབུམ་	བཀའ་འབུམ་	NOUN
སྐོར་	སྐོར་	NOUN
ལྡེབ་	ལྡེབ་	NO_POS
འབྲིང་	འབྲིང་	NOUN
པོད་	པོད་	NOUN
ཉི་ཤུ་	ཉི་ཤུ་	NUM
ལྷག་	ལྷག་	NOUN
སྤ་	སྤ་	NOUN
དུ་	ལ་	PART
བརྐོ་བ་	བརྐོ་བ་	VERB
ར་	ལ་	PART
མཛད་	མཛད་	VERB
ན་	ནས་	PART
ཆོས་རྒྱལ་	ཆོས་རྒྱལ་	NOUN
སྡེ་དགེ་	སྡེ་དགེ་	OTHER
འི་	གི་	PART
རྒྱལ་ཁབ་	རྒྱལ་ཁབ་	NOUN
ལྟེ་བ་	ལྟེ་བ་	NOUN
དགོན་	དགོན་	OTHER
ཆེན་	ཆེན་	NO_POS
ལྷུན་གྲུབ་	ལྷུན་གྲུབ་	OTHER
སྟེང་	སྟེང་	NOUN
གི་	གི་	PART
སྤ་	སྤ་	NOUN
ཁང་	ཁང་	NOUN
ཆོ་	ཆོ་	NOUN
མཛོད་ཆེན་པོ་	མཛོད་ཆེན་པོ་	OTHER
རུ་	ལ་	PART
བཞུགས་	བཞུགས་	VERB
སུ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
དབུ་མ་	དབུ་མ་	PROPN
རྩ་བ་	རྩ་བ་	NOUN
ཤེས་རབ་	ཤེས་རབ་	NOUN
།		PUNCT
དབུ་མ་	དབུ་མ་	PROPN
འཇུག་པ་	འཇུག་པ་	VERB
།		PUNCT
བྱམས་	བྱམས་	VERB
ཆོས་སྡེ་	ཆོས་སྡེ་	NOUN
ལྔ་	ལྔ་	NUM
།		PUNCT
མངོན་པ་	མངོན་པ་	VERB
གོང་འོག་	གོང་འོག་	OTHER
གཉིས་	གཉིས་	NUM
།		PUNCT
སོར་མདོ་	སོར་མདོ་	OTHER
།		PUNCT
དགེ་ཚུལ་	དགེ་ཚུལ་	VERB
ཀཱ་རི་ཀ་	ཀཱ་རི་ཀ་	NO_POS
།		PUNCT
བཤེས་	བཤེས་	VERB
སྤྲིང་	སྤྲིང་	NO_POS
།		PUNCT
དོན་	དོན་	NOUN
རྣམ་	རྣམ་	NOUN
ངེས་	ངེས་	VERB
།		PUNCT
ཚད་མ་	ཚད་མ་	NOUN
རིག་	རིག་	VERB
གཏེར་	གཏེར་	NOUN
།		PUNCT
བརྡ་	བརྡ་	NOUN
ཤན་འབྱེད་	ཤན་འབྱེད་	OTHER
།		PUNCT
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
མདོ་	མདོ་	NOUN
།		PUNCT
ཀུན་མཁྱེན་	ཀུན་མཁྱེན་	OTHER
ཀློང་ཆེན་པ་	ཀློང་ཆེན་པ་	PROPN
འི་	གི་	PART
ཡིད་བཞིན་	ཡིད་བཞིན་	OTHER
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
མཛོད་	མཛོད་	NOUN
རྣམས་	རྣམས་	DET
ཕྱག་	ཕྱག་	NOUN
མཆན་	མཆན་	NOUN
ཀཿ་		NON_WORD
ཐོག་	ཐོག་	NOUN
སི་ཏུ་	སི་ཏུ་	PROPN
པཎྜི་ཏ་	པཎྜི་ཏ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
མཁན་ཆེན་	མཁན་ཆེན་	OTHER
ཀུན་	ཀུན་	DET
དཔལ་	དཔལ་	OTHER
།		PUNCT
རྗེ་	རྗེ་	NO_POS
བླ་མ་	བླ་མ་	NOUN
རྣམས་	རྣམས་	DET
ལྷན་རྒྱས་པ་	ལྷན་རྒྱས་པ་	NO_POS
ས་	གིས་	PART
ཞལ་	ཞལ་	NOUN
བཤུ་	བཤུ་	NO_POS
མཛད་པ་	མཛད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
རྫོགས་པ་	རྫོགས་པ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
ཟབ་	ཟབ་	VERB
གནད་	གནད་	NOUN
ཐུན་མོང་	ཐུན་མོང་	ADJ
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
རྩལ་བཏོན་	རྩལ་བཏོན་	NO_POS
གཉུག་	གཉུག་	NO_POS
སེམས་	སེམས་	NOUN
རྩ་བ་	རྩ་བ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
།		PUNCT
གཞི་	གཞི་	NOUN
ལམ་	གམ་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
འི་	གི་	PART
ཤན་འབྱེད་	ཤན་འབྱེད་	OTHER
བློ་གྲོས་	བློ་གྲོས་	NOUN
སྣང་བ་	སྣང་བ་	VERB
།		PUNCT
ཟུར་	ཟུར་	NOUN
དཔྱད་	དཔྱད་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
ཕྲེང་བ་	ཕྲེང་བ་	NOUN
།		PUNCT
གཞུང་	གཞུང་	NOUN
སྤྱི་	སྤྱི་	DET
འི་	གི་	PART
བཀའ་	བཀའ་	NOUN
གནད་	གནད་	NOUN
ཕྱོགས་བསྡུས་	ཕྱོགས་བསྡུས་	OTHER
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
ཟ་མ་ཏོག་	ཟ་མ་ཏོག་	NOUN
བཅའ་	བཅའ་	VERB
རྩོམ་གཞི་	རྩོམ་གཞི་	NO_POS
འི་	གི་	PART
གསུང་	གསུང་	VERB
གི་	གི་	PART
ཟེགས་མ་	ཟེགས་མ་	OTHER
རྗེ་	རྗེ་	NO_POS
ཉིད་	ཉིད་	DET
ཀྱིས་	གིས་	PART
བཀའ་	བཀའ་	NOUN
བསྡུ་	བསྡུ་	VERB
གནང་བ་	གནང་བ་	NO_POS
།		PUNCT
འཇམ་མགོན་	འཇམ་མགོན་	OTHER
མི་	མི་	PART
ཕམ་	ཕམ་	NO_POS
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
སྐུ་གཤེགས་	སྐུ་གཤེགས་	NO_POS
ཁ་	ཁ་	PRON
ར་	ལ་	PART
ད་ནི་	ད་ནི་	NO_POS
ཤི་	ཤི་	VERB
ཡང་	ཀྱང་	PART
བྱ་བ་	བྱ་བ་	VERB
ལྷག་མ་	ལྷག་མ་	NOUN
ལུས་པ་	ལུས་པ་	VERB
གང་ཡང་	གང་ཡང་	NO_POS
མེད་	མེད་	VERB
།		PUNCT
གཉུག་	གཉུག་	NO_POS
སེམས་	སེམས་	NOUN
སྐོར་	སྐོར་	NOUN
དེ་	སྟེ་	PART
ཞིབ་	ཞིབ་	NO_POS
དཔྱད་	དཔྱད་	VERB
ཀྱིས་	གིས་	PART
བརྩམས་པ་	བརྩམས་པ་	VERB
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
ཕྱིན་	ཕྱིན་	VERB
ན་	ལ་	PART
རྙིང་བསྟན་	རྙིང་བསྟན་	NO_POS
ལ་	ལ་	PART
ཕན་	ཕན་	NOUN
ངེས་	ངེས་	VERB
ཞིག་	ཅིག་	PART
ཡིན་	ཡིན་	NO_POS
ཀྱང་	ཀྱང་	PART
སྤྲོས་པ་	སྤྲོས་པ་	VERB
སྐྱུངས་པ་	སྐྱུངས་པ་	NON_WORD
ཡིན་	ཡིན་	NO_POS
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
རྗེ་	རྗེ་	NO_POS
བླ་མ་	བླ་མ་	NOUN
མཆོག་	མཆོག་	ADJ
གིས་	གིས་	PART
བཀའ་	བཀའ་	NOUN
བསྡུ་	བསྡུ་	VERB
གནང་བ་	གནང་བ་	NO_POS
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
སྔ་	སྔ་	ADV
དགོངས་	དགོངས་	VERB
སུ་	ལ་	PART
མི་	མི་	PART
ཕམ་	ཕམ་	NO_POS
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
གདུང་རྟེན་	གདུང་རྟེན་	NOUN
ཐུགས་དམ་	ཐུགས་དམ་	NOUN
འཇམ་དཔལ་	འཇམ་དཔལ་	PROPN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སེམས་དཔ་	སེམས་དཔའ་	NOUN
འི་	གི་	PART
མདུན་	མདུན་	NOUN
གསོལ་	གསོལ་	VERB
བཏབ་	བཏབ་	VERB
ཚོགས་འཁོར་	ཚོགས་འཁོར་	NOUN
གནང་	གནང་	NO_POS
བ་	བ་	ADP
འདི་འདྲ་	འདི་འདྲ་	NO_POS
ཞིག་	ཅིག་	PART
བྲི་བ་	བྲི་བ་	VERB
འི་	གི་	PART
སྤོབས་པ་	སྤོབས་པ་	VERB
ཐོབ་	ཐོབ་	VERB
ཅེས་	ཅེས་	PART
ཁྲོ་	ཁྲོ་	VERB
ཤུལ་	ཤུལ་	NOUN
མཁན་	མཁན་	PROPN
རིན་ཆེན་	རིན་ཆེན་	OTHER
ཚུལ་	ཚུལ་	NOUN
རྒྱལ་	རྒྱལ་	VERB
ལ་	ལ་	PART
བཀའ་	བཀའ་	NOUN
བསྩལ་བ་	བསྩལ་བ་	VERB
ལྟ་	ལྟ་	OTHER
།		PUNCT
འོད་གསལ་	འོད་གསལ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
ལྟ་	ལྟ་	NOUN
སྒོམ་	སྒོམ་	VERB
ལ་	ལ་	PART
བཟླ་	བཟླ་	NO_POS
ཤན་འབྱེད་	ཤན་འབྱེད་	OTHER
།		PUNCT
ལུང་རིགས་	ལུང་རིགས་	NOUN
ཀྱིས་	གིས་	PART
མཐའ་དཔྱོད་	མཐའ་དཔྱོད་	OTHER
ངོ་མཚར་	ངོ་མཚར་	ADJ
ཅན་	ཅན་	PART
དུ་མ་	དུ་མ་	ADJ
བསྟན་པ་	བསྟན་པ་	VERB
ས་	གིས་	PART
སྔ་	སྔ་	ADV
འགྱུར་	འགྱུར་	VERB
གྱི་	གི་	PART
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
